# ========================================================================================
#  (C) (or copyright) 2023-2024. Triad National Security, LLC. All rights reserved.
#
#  This program was produced under U.S. Government contract 89233218CNA000001 for Los
#  Alamos National Laboratory (LANL), which is operated by Triad National Security, LLC
#  for the U.S. Department of Energy/National Nuclear Security Administration. All rights
#  in the program are reserved by Triad National Security, LLC, and the U.S. Department
#  of Energy/National Nuclear Security Administration. The Government is granted for
#  itself and others acting on its behalf a nonexclusive, paid-up, irrevocable worldwide
#  license in this material to reproduce, prepare derivative works, distribute copies to
#  the public, perform publicly and display publicly, and to permit others to do so.
# ========================================================================================
# Sedov Blast (2D) solution
# Generated with ExactPack, https://github.com/lanl/ExactPack
# [1]=radius             [2]=density              [3]=radial_velocity      [4]=pressure
1.578021978021977967e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.578754578754578697e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.579487179487179427e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.580219780219780157e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.580952380952380887e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.581684981684981617e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.582417582417582347e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.583150183150183077e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.583882783882783807e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.584615384615384537e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.585347985347985267e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.586080586080585997e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.586813186813186727e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.587545787545787457e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.588278388278388187e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.589010989010988917e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.589743589743589647e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.590476190476190377e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.591208791208791107e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.591941391941391837e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.592673992673992567e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.593406593406593297e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.594139194139194249e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.594871794871794979e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.595604395604395709e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.596336996336996439e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.597069597069597169e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.597802197802197899e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.598534798534798629e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.599267399267399359e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.600000000000000089e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.600732600732600819e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.601465201465201549e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.602197802197802279e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.602930402930403009e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.603663003663003739e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.604395604395604469e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.605128205128205199e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.605860805860805929e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.606593406593406659e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.607326007326007389e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.608058608058608119e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.608791208791208849e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.609523809523809579e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.610256410256410309e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.610989010989011039e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.611721611721611769e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.612454212454212499e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.613186813186813229e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.613919413919413959e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.614652014652014689e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.615384615384615419e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.616117216117216149e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.616849816849816879e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.617582417582417609e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.618315018315018339e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.619047619047619069e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.619780219780219799e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.620512820512820529e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.621245421245421259e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.621978021978021989e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.622710622710622719e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.623443223443223449e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.624175824175824179e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.624908424908424909e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.625641025641025639e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.626373626373626369e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.627106227106227099e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.627838827838827829e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.628571428571428559e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.629304029304029289e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.630036630036630019e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.630769230769230749e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.631501831501831479e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.632234432234432209e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.632967032967032939e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.633699633699633669e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.634432234432234399e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.635164835164835129e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.635897435897435859e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.636630036630036589e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.637362637362637319e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.638095238095238049e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.638827838827838779e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.639560439560439509e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.640293040293040239e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.641025641025640969e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.641758241758241699e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.642490842490842429e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.643223443223443159e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.643956043956043889e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.644688644688644619e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.645421245421245349e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.646153846153846079e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.646886446886446809e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.647619047619047539e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.648351648351648269e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.649084249084248999e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.649816849816849729e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.650549450549450459e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.651282051282051189e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.652014652014651919e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.652747252747252649e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.653479853479853379e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.654212454212454109e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.654945054945054839e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.655677655677655569e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.656410256410256299e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.657142857142857251e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.657875457875457981e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.658608058608058711e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.659340659340659441e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.660073260073260171e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.660805860805860901e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.661538461538461631e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.662271062271062361e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.663003663003663091e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.663736263736263821e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.664468864468864551e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.665201465201465281e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.665934065934066011e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.666666666666666741e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.667399267399267471e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.668131868131868201e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.668864468864468931e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.669597069597069661e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.670329670329670391e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.671062271062271121e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.671794871794871851e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.672527472527472581e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.673260073260073311e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.673992673992674041e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.674725274725274771e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.675457875457875501e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.676190476190476231e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.676923076923076961e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.677655677655677691e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.678388278388278421e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.679120879120879151e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.679853479853479881e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.680586080586080611e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.681318681318681341e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.682051282051282071e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.682783882783882801e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.683516483516483531e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.684249084249084261e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.684981684981684991e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.685714285714285721e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.686446886446886451e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.687179487179487181e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.687912087912087911e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.688644688644688641e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.689377289377289371e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.690109890109890101e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.690842490842490831e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.691575091575091561e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.692307692307692291e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.693040293040293021e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.693772893772893751e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.694505494505494481e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.695238095238095211e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.695970695970695941e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.696703296703296671e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.697435897435897401e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.698168498168498131e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.698901098901098861e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.699633699633699591e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.700366300366300321e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.701098901098901051e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.701831501831501781e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.702564102564102511e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.703296703296703241e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.704029304029303971e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.704761904761904701e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.705494505494505431e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.706227106227106161e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.706959706959706891e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.707692307692307621e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.708424908424908351e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.709157509157509081e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.709890109890109811e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.710622710622710541e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.711355311355311271e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.712087912087912001e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.712820512820512731e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.713553113553113461e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.714285714285714191e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.715018315018314921e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.715750915750915651e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.716483516483516381e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.717216117216117111e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.717948717948717841e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.718681318681318571e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.719413919413919523e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.720146520146520253e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.720879120879120983e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.721611721611721713e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.722344322344322443e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.723076923076923173e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.723809523809523903e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.724542124542124633e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.725274725274725363e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.726007326007326093e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.726739926739926823e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.727472527472527553e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.728205128205128283e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.728937728937729013e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.729670329670329743e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.730402930402930473e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.731135531135531203e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.731868131868131933e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.732600732600732663e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.733333333333333393e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.734065934065934123e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.734798534798534853e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.735531135531135583e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.736263736263736313e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.736996336996337043e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.737728937728937773e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.738461538461538503e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.739194139194139233e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.739926739926739963e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.740659340659340693e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.741391941391941423e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.742124542124542153e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.742857142857142883e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.743589743589743613e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.744322344322344343e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.745054945054945073e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.745787545787545803e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.746520146520146533e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.747252747252747263e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.747985347985347993e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.748717948717948723e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.749450549450549453e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.750183150183150182e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.750915750915750912e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.751648351648351642e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.752380952380952372e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.753113553113553102e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.753846153846153832e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.754578754578754562e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.755311355311355292e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.756043956043956022e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.756776556776556752e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.757509157509157482e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.758241758241758212e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.758974358974358942e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.759706959706959672e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.760439560439560402e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.761172161172161132e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.761904761904761862e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.762637362637362592e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.763369963369963322e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.764102564102564052e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.764835164835164782e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.765567765567765512e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.766300366300366242e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.767032967032966972e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.767765567765567702e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.768498168498168432e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.769230769230769162e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.769963369963369892e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.770695970695970622e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.771428571428571352e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.772161172161172082e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.772893772893772812e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.773626373626373542e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.774358974358974272e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.775091575091575002e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.775824175824175732e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.776556776556776462e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.777289377289377192e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.778021978021977922e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.778754578754578652e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.779487179487179382e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.780219780219780112e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.780952380952380842e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.781684981684981572e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.782417582417582524e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.783150183150183254e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.783882783882783984e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.784615384615384714e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
